smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,63,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,64,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,64,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,65,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,65,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,66,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,66,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,67,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,67,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,68,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,68,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,69,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,69,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,70,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,70,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,71,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,71,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,72,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,72,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,73,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,73,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,74,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,74,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,75,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,75,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,76,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,76,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,77,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,77,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,78,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,78,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,79,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,79,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,80,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,80,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,81,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,81,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,82,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,82,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,83,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,83,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,84,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,84,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,85,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,85,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,86,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,86,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,87,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,87,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,88,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,88,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,89,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,89,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,90,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,90,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,91,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,91,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,92,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,92,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,93,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,93,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,94,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,94,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,95,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,95,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,96,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,96,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,97,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,97,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,98,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,98,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,99,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,99,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,100,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,100,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,101,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,101,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,102,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,102,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,103,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,103,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,104,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,104,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,105,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,105,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,106,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,106,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,107,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,107,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,108,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,108,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,109,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,109,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,110,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,110,1
3404147694.046544,648807946916.5459,0.475,22177.170120842984,0,111,1
3404147694.046544,1119436330670.0425,0.475,22177.170120842984,1,111,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,112,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,112,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,113,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,113,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,114,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,114,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,115,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,115,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,116,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,116,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,117,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,117,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,118,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,118,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,119,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,119,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,120,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,120,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,121,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,121,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,122,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,122,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,123,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,123,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,124,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,124,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,125,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,125,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,126,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,126,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,127,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,127,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,128,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,128,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,129,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,129,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,130,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,130,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,131,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,131,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,132,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,132,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,133,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,133,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,134,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,134,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,135,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,135,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,136,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,136,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,137,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,137,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,138,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,138,1
3404147694.046544,648807946916.5459,0.6,22177.170120842984,0,139,1
3404147694.046544,1119436330670.0425,0.6,22177.170120842984,1,139,1
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,0,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,0,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,1,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,1,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,2,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,2,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,3,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,3,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,4,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,4,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,5,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,5,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,6,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,6,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,7,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,7,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,8,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,8,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,9,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,9,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,10,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,10,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,11,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,11,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,12,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,12,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,13,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,13,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,14,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,14,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,15,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,15,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,16,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,16,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,17,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,17,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,18,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,18,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,19,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,19,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,20,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,20,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,21,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,21,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,22,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,22,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,23,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,23,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,24,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,24,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,25,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,25,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,26,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,26,2
14559758.478856096,8504410282.97712,0.1,251.96418181915172,0,27,2
14559758.478856096,4252274516.1950393,0.1,251.96418181915172,1,27,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,28,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,28,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,29,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,29,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,30,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,30,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,31,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,31,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,32,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,32,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,33,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,33,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,34,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,34,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,35,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,35,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,36,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,36,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,37,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,37,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,38,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,38,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,39,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,39,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,40,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,40,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,41,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,41,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,42,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,42,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,43,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,43,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,44,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,44,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,45,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,45,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,46,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,46,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,47,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,47,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,48,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,48,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,49,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,49,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,50,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,50,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,51,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,51,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,52,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,52,2
14559758.478856096,8504410282.97712,0.225,251.96418181915172,0,53,2
14559758.478856096,4252274516.1950393,0.225,251.96418181915172,1,53,2
